licence,route,stop_id,stop_name,stop_index,arrival_time,eta_pred_at_T0,accuracy_T0,eta_pred_at_T15,accuracy_T15,eta_pred_at_T30,accuracy_T30,eta_pred_at_T45,accuracy_T45,eta_pred_at_T60,accuracy_T60,eta_pred_at_T75,accuracy_T75,eta_pred_at_T90,accuracy_T90,eta_pred_at_T105,accuracy_T105,eta_pred_at_T120,accuracy_T120
10-1151,Rawai -> Airport,19,Beyond hotel Kata,1728,2025-12-01T13:09:07.568119,,,,,,,,,,,,,,,,,,
10-1151,Rawai -> Airport,20,Kata Palm,1780,2025-12-01T13:13:40.557431,,,2025-12-01T13:12:39.828692,,,,,,,,,,,,,,,
10-1151,Rawai -> Airport,21,OZO Kata,1937,2025-12-01T13:15:41.798923,,,2025-12-01T13:14:39.828692,,,,,,,,,,,,,,,
10-1151,Rawai -> Airport,22,Peach Blossom,1963,2025-12-01T13:16:42.404126,,,2025-12-01T13:14:39.828692,,,,,,,,,,,,,,,
10-1151,Rawai -> Airport,23,Karon Stadium,2064,2025-12-01T13:18:43.486878,,,2025-12-01T13:16:39.828692,,,,,,,,,,,,,,,
10-1151,Rawai -> Airport,24,Woraburi Karon,2369,2025-12-01T13:22:45.607091,,,2025-12-01T13:20:39.828692,,,,,,,,,,,,,,,
10-1151,Rawai -> Airport,25,Karon Circle,2454,2025-12-01T13:23:46.243537,,,2025-12-01T13:20:39.828692,,,,,,,,,,,,,,,
10-1151,Rawai -> Airport,26,Secret cliff resort ,2997,2025-12-01T13:34:52.591836,,,2025-12-01T13:26:39.828692,,2025-12-01T13:32:48.620518,,,,,,,,,,,,,
10-1151,Rawai -> Airport,27,Patong Bus Stop,3674,2025-12-01T13:40:56.595728,,,2025-12-01T13:32:39.828692,,2025-12-01T13:38:48.620518,,,,,,,,,,,,,
10-1151,Rawai -> Airport,28,Bangla Patong ,3858,2025-12-01T13:58:36.710758,,,2025-12-01T13:35:39.828692,,2025-12-01T13:41:48.620518,,2025-12-01T13:43:57.750525,,,,,,,,,,,
10-1151,Rawai -> Airport,29,Four Point Patong,4204,2025-12-01T14:02:39.097354,,,2025-12-01T13:40:39.828692,,2025-12-01T13:47:48.620518,,2025-12-01T13:48:57.750525,,2025-12-01T14:03:36.710758,,,,,,,,,
10-1151,Rawai -> Airport,30,Kalim School,4320,2025-12-01T14:04:40.347767,,,2025-12-01T13:41:39.828692,,2025-12-01T13:48:48.620518,,2025-12-01T13:49:57.750525,,2025-12-01T14:04:36.710758,,,,,,,,,
10-1151,Rawai -> Airport,31,Kalim Bus Stop,4437,2025-12-01T14:05:40.989017,,,2025-12-01T13:42:39.828692,,2025-12-01T13:49:48.620518,,2025-12-01T13:50:57.750525,,2025-12-01T14:05:36.710758,,,,,,,,,
10-1151,Rawai -> Airport,32,Big C Kamala,5519,2025-12-01T14:15:47.189642,,,2025-12-01T13:53:39.828692,,2025-12-01T13:59:48.620518,,2025-12-01T14:01:57.750525,,2025-12-01T14:15:36.710758,,2025-12-01T14:15:45.389930,,,,,,,
10-1151,Rawai -> Airport,33,Phuket Fantasea,5751,2025-12-01T14:17:48.458183,,,2025-12-01T13:55:39.828692,,2025-12-01T14:01:48.620518,,2025-12-01T14:03:57.750525,,2025-12-01T14:17:36.710758,,2025-12-01T14:17:45.389930,,,,,,,
10-1151,Rawai -> Airport,34,Kamala Muslim Cemetery,5863,2025-12-01T14:18:49.026990,,,2025-12-01T13:56:39.828692,,2025-12-01T14:02:48.620518,,2025-12-01T14:04:57.750525,,2025-12-01T14:19:36.710758,,2025-12-01T14:18:45.389930,,,,,,,
10-1151,Rawai -> Airport,35,Cafe De Mar,5945,2025-12-01T14:19:49.584181,,,2025-12-01T13:57:39.828692,,2025-12-01T14:03:48.620518,,2025-12-01T14:05:57.750525,,2025-12-01T14:19:36.710758,,2025-12-01T14:19:45.389930,,,,,,,
10-1151,Rawai -> Airport,36,Surin Beach,6442,2025-12-01T14:23:52.048909,,,2025-12-01T14:01:39.828692,,2025-12-01T14:08:48.620518,,2025-12-01T14:09:57.750525,,2025-12-01T14:24:36.710758,,2025-12-01T14:23:45.389930,,,,,,,
10-1151,Rawai -> Airport,37,Lotus Cherngtalay,7024,2025-12-01T14:30:56.411079,,,2025-12-01T14:09:39.828692,,2025-12-01T14:15:48.620518,,2025-12-01T14:17:57.750525,,2025-12-01T14:32:36.710758,,2025-12-01T14:31:45.389930,,2025-12-01T14:29:54.631627,,,,,
10-1151,Rawai -> Airport,38,Laguna,7313,2025-12-01T14:42:02.693770,,,2025-12-01T14:14:39.828692,,2025-12-01T14:21:48.620518,,2025-12-01T14:22:57.750525,,2025-12-01T14:37:36.710758,,2025-12-01T14:36:45.389930,,2025-12-01T14:33:54.631627,,,,,
10-1151,Rawai -> Airport,39,Cherngtalay School,7346,2025-12-01T14:42:02.693770,,,2025-12-01T14:15:39.828692,,2025-12-01T14:21:48.620518,,2025-12-01T14:23:57.750525,,2025-12-01T14:37:36.710758,,2025-12-01T14:37:45.389930,,2025-12-01T14:34:54.631627,,,,,
10-1151,Rawai -> Airport,40,Baan Khian,8300,2025-12-01T14:49:36.608174,,,2025-12-01T14:24:39.828692,,2025-12-01T14:31:48.620518,,2025-12-01T14:32:57.750525,,2025-12-01T14:47:36.710758,,2025-12-01T14:46:45.389930,,2025-12-01T14:43:54.631627,,,,,
10-1151,Rawai -> Airport,41,Thalang Public Health Office,8532,2025-12-01T14:53:38.837692,,,2025-12-01T14:27:39.828692,,2025-12-01T14:33:48.620518,,2025-12-01T14:35:57.750525,,2025-12-01T14:49:36.710758,,2025-12-01T14:49:45.389930,,2025-12-01T14:46:54.631627,,,,,
10-1153,Airport -> Rawai,43,Thalang Public Health Office,2368,2025-12-01T13:23:48.252383,,,,,,,,,,,,,,,,,,
10-1153,Airport -> Rawai,44,Baan Khian,2586,,,,,,,,,,,,,,,,,,,
10-1153,Airport -> Rawai,45,Cherngtalay School,3541,2025-12-01T13:46:01.377803,,,,,,,,,,,,,,,,,,
10-1153,Airport -> Rawai,46,Laguna,3576,2025-12-01T13:47:02.038726,,,,,,,,,,,,,,,,,,
10-1153,Airport -> Rawai,47,Lotus Cherngtalay,3837,2025-12-01T13:55:07.072074,,,,,,,,,,,,,,,,,,
10-1153,Airport -> Rawai,48,Surin Beach,4456,2025-12-01T14:01:40.734175,,,,,,,,,,,,,,,,,,
10-1153,Airport -> Rawai,49,Intercontinental Kamala,4912,2025-12-01T14:06:43.957603,,,,,,,,,,,,,,,,,,
10-1153,Airport -> Rawai,50,Kamala Muslim Cemetery,5026,2025-12-01T14:07:44.973590,,,,,2025-12-01T14:07:14.592484,,,,,,,,,,,,,
10-1153,Airport -> Rawai,51,Phuket Fantasea,5136,2025-12-01T14:08:45.562923,,,,,2025-12-01T14:08:14.592484,,,,,,,,,,,,,
10-1153,Airport -> Rawai,52,Big C Kamala,5396,2025-12-01T14:14:49.209136,,,,,2025-12-01T14:11:14.592484,,,,,,,,,,,,,
10-1153,Airport -> Rawai,53,Kalim Bus Stop,6450,2025-12-01T14:25:56.146737,,,,,2025-12-01T14:21:14.592484,,2025-12-01T14:26:24.106775,,,,,,,,,,,
10-1153,Airport -> Rawai,54,Kalim School,6540,2025-12-01T14:26:56.698230,,,,,2025-12-01T14:22:14.592484,,2025-12-01T14:27:24.106775,,,,,,,,,,,
10-1153,Airport -> Rawai,55,Diamond Cliff Resort & Spa,6630,2025-12-01T14:27:57.248138,,,,,2025-12-01T14:23:14.592484,,2025-12-01T14:29:24.106775,,,,,,,,,,,
10-1153,Airport -> Rawai,56,Indigo Patong,6893,2025-12-01T14:33:00.208782,,,,,2025-12-01T14:28:14.592484,,2025-12-01T14:33:24.106775,,,,,,,,,,,
10-1153,Airport -> Rawai,57,Patong PEA,7083,,,,,,2025-12-01T14:32:14.592484,,2025-12-01T14:37:24.106775,,,,,,,,,,,
10-1153,Airport -> Rawai,58,Holiday Inn Resort Patong,7169,,,,,,2025-12-01T14:34:14.592484,,2025-12-01T14:39:24.106775,,,,,,,,,,,
10-1153,Airport -> Rawai,59,Secret cliff resort ,7899,2025-12-01T14:52:41.854959,,,,,2025-12-01T14:41:14.592484,,2025-12-01T14:47:24.106775,,,,,,,,,,,
10-1153,Airport -> Rawai,60,Karon Circle,8431,2025-12-01T14:57:44.760377,,,,,2025-12-01T14:46:14.592484,,2025-12-01T14:51:24.106775,,,,,,,,,,,
10-1153,Airport -> Rawai,61,Woraburi Karon,8523,2025-12-01T14:58:45.504621,,,,,2025-12-01T14:47:14.592484,,2025-12-01T14:53:24.106775,,,,,,,,,,,
10-1153,Airport -> Rawai,62,Karon Stadium,8823,2025-12-01T15:02:47.860954,,,,,2025-12-01T14:50:14.592484,,2025-12-01T14:56:24.106775,,,,,,,,,,,
10-1153,Airport -> Rawai,63,OZO Phuket,8979,2025-12-01T15:05:49.714990,,,,,2025-12-01T14:53:14.592484,,2025-12-01T14:58:24.106775,,,,,,,,,,,
10-1153,Airport -> Rawai,64,Kata Palm,9111,2025-12-01T15:07:50.753118,,,,,2025-12-01T14:55:14.592484,,2025-12-01T15:00:24.106775,,,,,,,,,,,
10-1153,Airport -> Rawai,65,Beyond hotel Kata,9157,2025-12-01T15:09:51.789983,,,,,2025-12-01T14:55:14.592484,,2025-12-01T15:01:24.106775,,,,,,,,,,,
10-1153,Airport -> Rawai,66,Andaman Cannacia Resort,9327,2025-12-01T15:14:54.704858,,,,,2025-12-01T14:58:14.592484,,2025-12-01T15:03:24.106775,,,,,,,,,,,
10-1153,Airport -> Rawai,67,Sai Yuan,10247,2025-12-01T15:23:29.597904,,,,,2025-12-01T15:06:14.592484,,2025-12-01T15:12:24.106775,,,,,,,,,,,
10-1222,Rawai -> Airport,27,Patong Bus Stop,3674,2025-12-01T16:37:35.581366,2025-12-01T13:05:34.715282,212.01,,,,,,,,,,,,,,,,
10-1222,Rawai -> Airport,28,Bangla Patong ,3858,,2025-12-01T13:08:34.715282,,,,,,,,,,,,,,,,,
10-1222,Rawai -> Airport,29,Four Point Patong,4204,,2025-12-01T13:13:34.715282,,,,,,,,,,,,,,,,,
10-1222,Rawai -> Airport,30,Kalim School,4320,,2025-12-01T13:14:34.715282,,,,,,,,,,,,,,,,,
10-1222,Rawai -> Airport,31,Kalim Bus Stop,4437,,2025-12-01T13:15:34.715282,,,,,,,,,,,,,,,,,
10-1222,Rawai -> Airport,32,Big C Kamala,5519,,2025-12-01T13:26:34.715282,,,,,,,,,,,,,,,,,
10-1222,Rawai -> Airport,33,Phuket Fantasea,5751,,2025-12-01T13:28:34.715282,,,,,,,,,,,,,,,,,
10-1222,Rawai -> Airport,34,Kamala Muslim Cemetery,5863,,2025-12-01T13:29:34.715282,,,,,,,,,,,,,,,,,
10-1222,Rawai -> Airport,35,Cafe De Mar,5945,,2025-12-01T13:30:34.715282,,,,,,,,,,,,,,,,,
10-1222,Rawai -> Airport,36,Surin Beach,6442,,2025-12-01T13:34:34.715282,,,,,,,,,,,,,,,,,
10-1222,Rawai -> Airport,37,Lotus Cherngtalay,7024,,2025-12-01T13:42:34.715282,,,,,,,,,,,,,,,,,
10-1222,Rawai -> Airport,38,Laguna,7313,,2025-12-01T13:48:34.715282,,,,,,,,,,,,,,,,,
10-1222,Rawai -> Airport,39,Cherngtalay School,7346,,2025-12-01T13:48:34.715282,,,,,,,,,,,,,,,,,
10-1222,Rawai -> Airport,40,Baan Khian,8300,,2025-12-01T13:57:34.715282,,,,,,,,,,,,,,,,,
10-1222,Rawai -> Airport,41,Thalang Public Health Office,8532,,2025-12-01T14:00:34.715282,,,,,,,,,,,,,,,,,
10-1218,Bus 2 -> Bus 1 -> Patong,69,Sanamchai,1886,2025-12-01T13:07:33.233427,2025-12-01T13:06:32.630658,1.01,,,,,,,,,,,,,,,,
10-1218,Bus 2 -> Bus 1 -> Patong,70,Satree Phuket School,2019,2025-12-01T13:10:04.732120,2025-12-01T13:08:32.630658,1.54,,,,,,,,,,,,,,,,
10-1218,Bus 2 -> Bus 1 -> Patong,71,Phuket Wittayalai School,2111,2025-12-01T13:12:36.179313,2025-12-01T13:09:32.630658,3.06,,,,,,,,,,,,,,,,
10-1218,Bus 2 -> Bus 1 -> Patong,72,Vachira Phuket Hospital,2334,2025-12-01T13:15:37.906301,2025-12-01T13:13:32.630658,2.09,,,,,,,,,,,,,,,,
10-1218,Bus 2 -> Bus 1 -> Patong,73,Bangkok Hospital Phuket,2559,2025-12-01T13:18:39.496318,2025-12-01T13:16:32.630658,2.11,,,,,,,,,,,,,,,,
10-1218,Bus 2 -> Bus 1 -> Patong,74,Chillva Market,2715,2025-12-01T13:22:41.573610,2025-12-01T13:18:32.630658,4.15,2025-12-01T13:21:41.026004,1.01,,,,,,,,,,,,,,
10-1218,Bus 2 -> Bus 1 -> Patong,75,Lotus Samkong,2809,2025-12-01T13:24:42.572314,2025-12-01T13:19:32.630658,5.17,2025-12-01T13:22:41.026004,2.03,,,,,,,,,,,,,,
10-1218,Bus 2 -> Bus 1 -> Patong,76,Andamanda Phuket Waterpark,2935,2025-12-01T17:36:44.483595,2025-12-01T13:20:32.630658,256.2,2025-12-01T13:23:41.026004,253.06,,,,,,,,,,,,,,
10-1218,Bus 2 -> Bus 1 -> Patong,77,Kathu Fresh Market,3266,2025-12-01T17:40:48.148941,2025-12-01T13:23:32.630658,257.26,2025-12-01T13:26:41.026004,254.12,,,,,,,,,,,,,,
10-1218,Bus 2 -> Bus 1 -> Patong,78,PTT Station Kathu,3459,2025-12-01T17:45:53.262812,2025-12-01T13:25:32.630658,260.34,2025-12-01T13:28:41.026004,257.2,,,,,,,,,,,,,,
10-1218,Bus 2 -> Bus 1 -> Patong,79,Siko,3649,2025-12-01T17:46:54.302637,2025-12-01T13:27:32.630658,259.36,2025-12-01T13:30:41.026004,256.22,,,,,,,,,,,,,,
10-1218,Bus 2 -> Bus 1 -> Patong,80,Kathu Police Station,3736,2025-12-01T17:47:55.254839,2025-12-01T13:28:32.630658,259.38,2025-12-01T13:31:41.026004,256.24,,,,,,,,,,,,,,
10-1218,Bus 2 -> Bus 1 -> Patong,81,Coffee Mania,4922,2025-12-01T18:08:45.483880,2025-12-01T13:45:32.630658,263.21,2025-12-01T13:48:41.026004,260.07,2025-12-01T13:50:49.342676,257.94,,,,,,,,,,,,
10-1218,Bus 2 -> Bus 1 -> Patong,82,Malin Plaza,5178,,2025-12-01T13:49:32.630658,,2025-12-01T13:52:41.026004,,2025-12-01T13:54:49.342676,,2025-12-01T13:54:57.218264,,,,,,,,,,,
10-1147,Rawai -> Airport,38,Laguna,7313,2025-12-01T17:18:06.607806,2025-12-01T13:09:36.603864,248.5,2025-12-01T16:41:02.602047,37.07,2025-12-01T16:40:10.519455,37.93,2025-12-01T16:47:18.537911,30.8,2025-12-01T17:15:31.128767,2.59,,,,,,,,
10-1147,Rawai -> Airport,39,Cherngtalay School,7346,2025-12-01T17:18:37.156402,2025-12-01T13:10:36.603864,248.01,2025-12-01T16:41:02.602047,37.58,2025-12-01T16:40:10.519455,38.44,2025-12-01T16:48:18.537911,30.31,2025-12-01T17:15:31.128767,3.1,,,,,,,,
10-1147,Rawai -> Airport,40,Baan Khian,8300,2025-12-01T17:39:28.020954,2025-12-01T13:19:36.603864,259.86,2025-12-01T16:51:02.602047,48.42,2025-12-01T16:50:10.519455,49.29,2025-12-01T16:57:18.537911,42.16,2025-12-01T17:25:31.128767,13.95,,,,,,,,
10-1147,Rawai -> Airport,41,Thalang Public Health Office,8532,2025-12-01T17:58:46.624878,2025-12-01T13:21:36.603864,277.17,2025-12-01T16:53:02.602047,65.73,2025-12-01T16:52:10.519455,66.6,2025-12-01T17:00:18.537911,58.47,2025-12-01T17:27:31.128767,31.26,,,,,,,,
10-1265,Dragon Line,3,Old Town Intersection,134,2025-12-01T17:26:47.786218,,,,,,,,,,,,,,,,,,
10-1265,Dragon Line,4,Government Savings Bank,159,2025-12-01T17:26:47.786218,,,,,,,,,,,,,,,,,,
10-1265,Dragon Line,5,Royal Phuket City Hotel,243,2025-12-01T17:31:52.774058,,,,,,,,,,,,,,,,,,
10-1265,Dragon Line,6,Pearl Hotel Phuket,333,2025-12-01T17:32:54.363179,,,,,,,,,,,,,,,,,,
10-1265,Dragon Line,7,Mc Donald's,435,2025-12-01T17:33:55.389613,,,,,,,,,,,,,,,,,,
10-1265,Dragon Line,8,Surin Circle Clock Tower,523,2025-12-01T17:36:27.945644,,,,,,,,,,,,,,,,,,
10-1265,Dragon Line,9,Municipal Parking,593,2025-12-01T17:37:59.354738,,,2025-12-01T15:47:46.817364,,,,,,,,,,,,,,,
10-1265,Dragon Line,10,Krungsri Bank,647,2025-12-01T17:37:59.354738,,,2025-12-01T13:39:12.196222,,,,,,,,,,,,,,,
10-1265,Dragon Line,11,WANLAMUN & EGG E EGG @ OLD TOWN,692,2025-12-01T17:39:00.332220,,,,,,,,,,,,,,,,,,
10-1265,Dragon Line,12,Phuket Thaihua Museum,760,2025-12-01T17:41:02.493017,,,,,,,,,,,,,,,,,,
10-1265,Dragon Line,13,Dibuk Road,830,2025-12-01T17:42:33.919250,,,,,,,,,,,,,,,,,,
10-1265,Dragon Line,14,Mongkhonnimit Temple,886,2025-12-01T17:44:35.974479,,,,,,,,,,,,,,,,,,
10-1265,Dragon Line,15,Limelight Phuket,960,2025-12-01T17:20:42.140452,,,,,,,,,,,,,,,,,,
10-1147,Airport -> Rawai,48,Surin Beach,4456,2025-12-01T13:14:42.758567,,,,,,,,,,,,,,,,,,
10-1147,Airport -> Rawai,49,Intercontinental Kamala,4912,2025-12-01T13:18:45.240125,,,,,,,,,,,,,,,,,,
10-1147,Airport -> Rawai,50,Kamala Muslim Cemetery,5026,2025-12-01T13:19:45.870166,,,,,,,,,,,,,,,,,,
10-1147,Airport -> Rawai,51,Phuket Fantasea,5136,2025-12-01T13:19:45.870166,,,,,,,,,,,,,,,,,,
10-1147,Airport -> Rawai,52,Big C Kamala,5396,2025-12-01T13:22:47.710021,,,,,,,,,,,,,,,,,,
10-1147,Airport -> Rawai,53,Kalim Bus Stop,6450,2025-12-01T13:31:52.781933,,,,,,,,,,,,,,,,,,
10-1147,Airport -> Rawai,54,Kalim School,6540,2025-12-01T13:32:53.477517,,,,,,,,,,,,,,,,,,
10-1147,Airport -> Rawai,55,Diamond Cliff Resort & Spa,6630,2025-12-01T13:33:54.134021,,,,,,,,,,,,,,,,,,
10-1147,Airport -> Rawai,56,Indigo Patong,6893,2025-12-01T13:38:57.295240,,,,,,,,,,,,,,,,,,
10-1147,Airport -> Rawai,57,Patong PEA,7083,,,,,,,,,,,,,,,,,,,
10-1147,Airport -> Rawai,58,Holiday Inn Resort Patong,7169,,,,,,,,,,,,,,,,,,,
10-1147,Airport -> Rawai,59,Secret cliff resort ,7899,2025-12-01T13:51:34.755875,,,,,,,,,,,,,,,,,,
10-1147,Airport -> Rawai,60,Karon Circle,8431,2025-12-01T13:59:39.611147,,,,,,,,,,,,,,,,,,
10-1147,Airport -> Rawai,61,Woraburi Karon,8523,2025-12-01T13:59:39.611147,,,,,,,,,,,,,,,,,,
10-1147,Airport -> Rawai,62,Karon Stadium,8823,2025-12-01T14:02:41.521267,,,,,,,,,,,,,,,,,,
10-1147,Airport -> Rawai,63,OZO Phuket,8979,2025-12-01T14:04:42.818828,,,,,,,,,,,,,,,,,,
10-1147,Airport -> Rawai,64,Kata Palm,9111,2025-12-01T14:06:43.957603,,,,,,,,,,,,,,,,,,
10-1147,Airport -> Rawai,65,Beyond hotel Kata,9157,2025-12-01T14:07:44.973590,,,,,,,,,,,,,,,,,,
10-1147,Airport -> Rawai,66,Andaman Cannacia Resort,9327,2025-12-01T14:11:47.384687,,,,,,,,,,,,,,,,,,
10-1147,Airport -> Rawai,67,Sai Yuan,10247,2025-12-01T14:18:51.660047,,,,,,,,,,,,,,,,,,
10-1204,Airport -> Rawai,45,Cherngtalay School,3541,2025-12-01T15:34:35.410587,2025-12-01T13:17:40.756952,136.91,2025-12-01T15:32:56.880541,1.64,,,,,,,,,,,,,,
10-1204,Airport -> Rawai,46,Laguna,3576,2025-12-01T15:35:35.983298,2025-12-01T13:17:40.756952,137.92,2025-12-01T15:32:56.880541,2.65,,,,,,,,,,,,,,
10-1204,Airport -> Rawai,47,Lotus Cherngtalay,3837,2025-12-01T15:41:39.450609,2025-12-01T13:21:40.756952,139.98,2025-12-01T15:36:56.880541,4.71,,,,,,,,,,,,,,
10-1204,Airport -> Rawai,48,Surin Beach,4456,2025-12-01T15:49:43.538908,2025-12-01T13:26:40.756952,143.05,2025-12-01T15:41:56.880541,7.78,,,,,,,,,,,,,,
10-1204,Airport -> Rawai,49,Intercontinental Kamala,4912,2025-12-01T15:54:46.259635,2025-12-01T13:31:40.756952,143.09,2025-12-01T15:46:56.880541,7.82,,,,,,,,,,,,,,
10-1204,Airport -> Rawai,50,Kamala Muslim Cemetery,5026,2025-12-01T15:55:46.749498,2025-12-01T13:32:40.756952,143.1,2025-12-01T15:47:56.880541,7.83,,,,,,,,,,,,,,
10-1204,Airport -> Rawai,51,Phuket Fantasea,5136,2025-12-01T15:56:47.283022,2025-12-01T13:33:40.756952,143.11,2025-12-01T15:48:56.880541,7.84,,,,,,,,,,,,,,
10-1204,Airport -> Rawai,52,Big C Kamala,5396,2025-12-01T16:06:53.171380,2025-12-01T13:36:40.756952,150.21,2025-12-01T15:51:56.880541,14.94,2025-12-01T16:04:21.427054,2.53,,,,,,,,,,,,
10-1204,Airport -> Rawai,53,Kalim Bus Stop,6450,2025-12-01T16:15:58.822743,2025-12-01T13:46:40.756952,149.3,2025-12-01T16:01:56.880541,14.03,2025-12-01T16:14:21.427054,1.62,,,,,,,,,,,,
10-1204,Airport -> Rawai,54,Kalim School,6540,2025-12-01T16:16:59.337868,2025-12-01T13:47:40.756952,149.31,2025-12-01T16:02:56.880541,14.04,2025-12-01T16:15:21.427054,1.63,,,,,,,,,,,,
10-1204,Airport -> Rawai,55,Diamond Cliff Resort & Spa,6630,2025-12-01T16:17:29.673208,2025-12-01T13:48:40.756952,148.82,2025-12-01T16:03:56.880541,13.55,2025-12-01T16:17:21.427054,0.14,,,,,,,,,,,,
10-1204,Airport -> Rawai,56,Indigo Patong,6893,2025-12-01T16:22:32.821302,2025-12-01T13:53:40.756952,148.87,2025-12-01T16:08:56.880541,13.6,2025-12-01T16:21:21.427054,1.19,,,,,,,,,,,,
10-1204,Airport -> Rawai,57,Patong PEA,7083,,2025-12-01T13:57:40.756952,,2025-12-01T16:12:56.880541,,2025-12-01T16:25:21.427054,,,,,,,,,,,,,
10-1204,Airport -> Rawai,58,Holiday Inn Resort Patong,7169,,2025-12-01T13:58:40.756952,,2025-12-01T16:13:56.880541,,2025-12-01T16:27:21.427054,,,,,,,,,,,,,
10-1204,Airport -> Rawai,59,Secret cliff resort ,7899,2025-12-01T16:43:45.479872,2025-12-01T14:06:40.756952,157.08,2025-12-01T16:21:56.880541,21.81,2025-12-01T16:35:21.427054,8.4,,,,,,,,,,,,
10-1204,Airport -> Rawai,60,Karon Circle,8431,2025-12-01T16:50:49.567380,2025-12-01T14:11:40.756952,159.15,2025-12-01T16:26:56.880541,23.88,2025-12-01T16:39:21.427054,11.47,,,,,,,,,,,,
10-1204,Airport -> Rawai,61,Woraburi Karon,8523,2025-12-01T16:51:50.185104,2025-12-01T14:12:40.756952,159.16,2025-12-01T16:27:56.880541,23.89,2025-12-01T16:41:21.427054,10.48,,,,,,,,,,,,
10-1204,Airport -> Rawai,62,Karon Stadium,8823,2025-12-01T16:55:52.400461,2025-12-01T14:15:40.756952,160.19,2025-12-01T16:30:56.880541,24.93,2025-12-01T16:44:21.427054,11.52,,,,,,,,,,,,
10-1204,Airport -> Rawai,63,OZO Phuket,8979,2025-12-01T16:59:55.048646,2025-12-01T14:18:40.756952,161.24,2025-12-01T16:33:56.880541,25.97,2025-12-01T16:46:21.427054,13.56,,,,,,,,,,,,
10-1204,Airport -> Rawai,64,Kata Palm,9111,2025-12-01T17:01:56.291844,2025-12-01T14:20:40.756952,161.26,2025-12-01T16:35:56.880541,25.99,2025-12-01T16:48:21.427054,13.58,,,,,,,,,,,,
10-1204,Airport -> Rawai,65,Beyond hotel Kata,9157,2025-12-01T17:04:59.386241,2025-12-01T14:20:40.756952,164.31,2025-12-01T16:35:56.880541,29.04,2025-12-01T16:49:21.427054,15.63,,,,,,,,,,,,
10-1204,Airport -> Rawai,66,Andaman Cannacia Resort,9327,2025-12-01T17:09:34.108350,2025-12-01T14:23:40.756952,165.89,2025-12-01T16:38:56.880541,30.62,2025-12-01T16:51:21.427054,18.21,,,,,,,,,,,,
10-1204,Airport -> Rawai,67,Sai Yuan,10247,2025-12-01T17:17:42.939292,,,2025-12-01T16:46:56.880541,,2025-12-01T17:00:21.427054,,,,,,,,,,,,,
10-1204,Rawai -> Airport,40,Baan Khian,8300,2025-12-01T13:14:41.196451,,,,,,,,,,,,,,,,,,
10-1204,Rawai -> Airport,41,Thalang Public Health Office,8532,2025-12-01T13:16:42.404126,,,,,,,,,,,,,,,,,,
10-1222,Airport -> Rawai,59,Secret cliff resort ,7899,,2025-12-01T13:20:42.091015,,,,,,,,,,,,,,,,,
10-1222,Airport -> Rawai,60,Karon Circle,8431,,2025-12-01T13:25:42.091015,,,,,,,,,,,,,,,,,
10-1222,Airport -> Rawai,61,Woraburi Karon,8523,,2025-12-01T13:26:42.091015,,,,,,,,,,,,,,,,,
10-1222,Airport -> Rawai,62,Karon Stadium,8823,,2025-12-01T13:29:42.091015,,,,,,,,,,,,,,,,,
10-1222,Airport -> Rawai,63,OZO Phuket,8979,,2025-12-01T13:31:42.091015,,,,,,,,,,,,,,,,,
10-1222,Airport -> Rawai,64,Kata Palm,9111,,2025-12-01T13:33:42.091015,,,,,,,,,,,,,,,,,
10-1222,Airport -> Rawai,65,Beyond hotel Kata,9157,,2025-12-01T13:34:42.091015,,,,,,,,,,,,,,,,,
10-1222,Airport -> Rawai,66,Andaman Cannacia Resort,9327,,2025-12-01T13:36:42.091015,,,,,,,,,,,,,,,,,
10-1222,Airport -> Rawai,67,Sai Yuan,10247,,2025-12-01T13:45:42.091015,,,,,,,,,,,,,,,,,
10-1208,Airport -> Rawai,43,Thalang Public Health Office,2368,2025-12-01T13:49:33.593124,,,2025-12-01T13:50:02.623590,,,,,,,,,,,,,,,
10-1208,Airport -> Rawai,44,Baan Khian,2586,,,,2025-12-01T13:53:02.623590,,,,,,,,,,,,,,,
10-1208,Airport -> Rawai,45,Cherngtalay School,3541,2025-12-01T14:06:43.957603,,,2025-12-01T14:01:02.623590,,,,,,,,,,,,,,,
10-1208,Airport -> Rawai,46,Laguna,3576,2025-12-01T14:07:44.973590,,,2025-12-01T14:02:02.623590,,,,,,,,,,,,,,,
10-1208,Airport -> Rawai,47,Lotus Cherngtalay,3837,,,,2025-12-01T14:06:02.623590,,,,,,,,,,,,,,,
10-1208,Airport -> Rawai,48,Surin Beach,4456,2025-12-01T14:21:53.800072,,,2025-12-01T14:11:02.623590,,,,,,,,,,,,,,,
10-1208,Airport -> Rawai,49,Intercontinental Kamala,4912,2025-12-01T14:26:56.698230,,,2025-12-01T14:15:02.623590,,,,,,,,,,,,,,,
10-1208,Airport -> Rawai,50,Kamala Muslim Cemetery,5026,2025-12-01T14:26:56.698230,,,2025-12-01T14:16:02.623590,,,,,,,,,,,,,,,
10-1208,Airport -> Rawai,51,Phuket Fantasea,5136,2025-12-01T14:27:57.248138,,,2025-12-01T14:17:02.623590,,,,,,,,,,,,,,,
10-1208,Airport -> Rawai,52,Big C Kamala,5396,2025-12-01T14:33:30.617932,,,2025-12-01T14:20:02.623590,,,,,,,,,,,,,,,
